Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
24/03/2016,23:00:00,*,*,*,*
25/03/2016,23:00:00,*,*,*,*
26/03/2016,23:00:00,1039.7,18.6,25.57,23.13
27/03/2016,23:00:00,1037.5,18.6,25.39,23.31
28/03/2016,23:00:00,1036.4,18.6,25.52,23.18
29/03/2016,23:00:00,1036.1,18.6,25.54,23.16
30/03/2016,23:00:00,*,*,*,*
31/03/2016,23:00:00,1041.2,18.6,25.12,23.58
01/04/2016,23:00:00,1041.3,18.6,25.11,23.59
02/04/2016,23:00:00,1038.9,18.6,25.06,23.64
03/04/2016,23:00:00,1041.4,18.6,24.91,23.79
04/04/2016,23:00:00,*,*,*,*
05/04/2016,23:00:00,1037.7,18.6,21.06,27.64
06/04/2016,23:00:00,1036,18.6,22.14,26.56
07/04/2016,23:00:00,1034.7,18.6,21.01,27.69
08/04/2016,23:00:00,1035.5,18.6,19.24,29.45
09/04/2016,23:00:00,*,*,*,*
10/04/2016,23:00:00,1040.2,18.6,*,34.75
11/04/2016,23:00:00,*,*,*,*
12/04/2016,23:00:00,1054.2,18.6,*,48.23
13/04/2016,23:00:00,1054.8,18.6,*,48.69
14/04/2016,23:00:00,1057,18.6,*,48.7
15/04/2016,23:00:00,1058.7,18.6,*,48.7
16/04/2016,23:00:00,1059.2,18.6,*,48.7
17/04/2016,23:00:00,1046.9,18.6,*,48.7
18/04/2016,23:00:00,1038.2,18.6,*,47.4
19/04/2016,23:00:00,*,*,*,*
20/04/2016,23:00:00,1035,18.6,8.4,40.3
21/04/2016,23:00:00,1034.6,18.6,8.55,40.15
22/04/2016,23:00:00,1034.5,18.6,8.71,39.99
23/04/2016,23:00:00,*,*,*,*
24/04/2016,23:00:00,1034.2,18.6,9.1,39.6
25/04/2016,23:00:00,*,*,*,*
26/04/2016,23:00:00,*,*,*,*
27/04/2016,23:00:00,*,*,*,*
28/04/2016,23:00:00,1034.3,18.6,9.81,38.89
29/04/2016,23:00:00,1034.4,18.6,8.58,40.12
30/04/2016,23:00:00,1034.2,18.6,9.07,39.63
01/05/2016,23:00:00,1034.2,18.6,9.1,39.6
02/05/2016,23:00:00,1034.4,18.6,8.82,39.88
03/05/2016,23:00:00,1034.2,18.6,9.46,39.24
04/05/2016,23:00:00,1034.1,18.6,9.78,38.92
05/05/2016,23:00:00,1033.9,18.6,10.08,38.62
06/05/2016,23:00:00,*,*,*,*
07/05/2016,23:00:00,1034,18.6,9.35,39.35
08/05/2016,23:00:00,1034.1,18.6,9.09,39.61
09/05/2016,23:00:00,1034.1,18.6,9.63,39.07
10/05/2016,23:00:00,1034.2,18.6,10.11,38.59
11/05/2016,23:00:00,1034.2,18.6,11.34,37.36
12/05/2016,23:00:00,1033.9,18.6,11.43,37.27
13/05/2016,23:00:00,1034,18.6,11.96,36.74
14/05/2016,23:00:00,1034.1,18.6,12.18,37.49
15/05/2016,23:00:00,1033.9,18.6,*,48.24
16/05/2016,23:00:00,1033.8,18.6,*,48.7
17/05/2016,23:00:00,1033.6,18.6,*,48.7
18/05/2016,23:00:00,1033.2,18.6,*,48.7
19/05/2016,23:00:00,1033.1,18.6,*,48.7
20/05/2016,23:00:00,1033.4,18.6,*,48.7
21/05/2016,23:00:00,1033.9,18.6,*,48.7
22/05/2016,23:00:00,1034.5,18.6,*,48.7
23/05/2016,23:00:00,1034.8,18.6,*,48.7
24/05/2016,23:00:00,*,*,*,48.7
25/05/2016,23:00:00,*,*,*,*
26/05/2016,23:00:00,*,*,*,*
27/05/2016,23:00:00,*,*,*,*
28/05/2016,23:00:00,*,*,*,*
29/05/2016,23:00:00,*,*,*,*
30/05/2016,23:00:00,*,*,*,*
31/05/2016,23:00:00,*,*,*,*
01/06/2016,23:00:00,*,*,*,*
02/06/2016,23:00:00,*,*,*,*
03/06/2016,23:00:00,*,*,*,*
04/06/2016,23:00:00,*,*,*,*
05/06/2016,23:00:00,*,*,*,*
06/06/2016,23:00:00,*,*,*,*
07/06/2016,23:00:00,*,*,*,*
08/06/2016,23:00:00,*,*,*,*
09/06/2016,23:00:00,*,*,*,*
10/06/2016,23:00:00,*,*,*,*
11/06/2016,23:00:00,*,*,*,*
12/06/2016,23:00:00,*,*,*,*
13/06/2016,23:00:00,*,*,*,*
14/06/2016,23:00:00,*,*,*,*
15/06/2016,23:00:00,*,*,*,*
16/06/2016,23:00:00,*,*,*,*
17/06/2016,23:00:00,*,*,*,*
18/06/2016,23:00:00,*,*,*,*
19/06/2016,23:00:00,*,*,*,*
20/06/2016,23:00:00,*,*,*,*
21/06/2016,23:00:00,*,*,*,*
22/06/2016,23:00:00,*,*,*,*
